; TITLE DTL Section (3-7 MeV)
FREQ 352.21
SOLENOID 100 0.3 25
DRIFT 50 25 5
SOLENOID 100 0.3 25
DRIFT 50 25 5
QUAD 30 8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 -8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 -8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 -8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
QUAD 30 -8 15 10
DRIFT 20 15 5
GAP 577000 -30 15
DRIFT 20 15 5
DIAG_PHASE 1
END
